website,item_title,price,image_url,product_url,date
skroutz,Pokemon Scarlet Pokémon Φακελάκια,"7,00 €",https://d.scdn.gr/images/sku_main_images/047342/47342537/large_20231030095753_pokemon_scarlet_pok_mon_fakelakia_pok857287.jpeg,https://www.skroutz.gr/s/47342537/Pokemon-Scarlet-Pokemon-Fakelakia-POK857287.html,20/08/2025
skroutz,Pokemon TCG Sword & Shield Astral Radiance Stars,"6,49 €",https://a.scdn.gr/images/sku_main_images/036322/36322151/large_20220531130906_pokemon_tcg_sword_shield_astral_radiance_stars.jpeg,https://www.skroutz.gr/s/36322151/Pokemon-TCG-Sword-Shield-Astral-Radiance-Stars.html,20/08/2025
skroutz,Pokemon Pokémon Deck,"10,10 €",https://b.scdn.gr/images/sku_main_images/054018/54018894/large_20250429122340_pokemon_pok_mon_deck_pok852534_cs.jpeg,https://www.skroutz.gr/s/54018894/Pokemon-Pokemon-Deck-POK852534-CS.html,20/08/2025
skroutz,Pokemon Collector΄s Chest 2023 Back To School,"49,43 €",https://d.scdn.gr/images/sku_main_images/045148/45148707/large_20230811093557_pokemon_collector_s_chest_2023_back_to_school.jpeg,https://www.skroutz.gr/s/45148707/Pokemon-Collector-s-Chest-2023-Back-To-School.html?from=featured&product_id=167278112&sponsored=listing,20/08/2025
skroutz,Pokemon Exeggcute-75/110 Single Card,"1,50 €",https://b.scdn.gr/images/sku_main_images/061759/61759139/large_20250721095307_pokemon_exeggcute_75_110_single_card.jpeg,https://www.skroutz.gr/s/61759139/pokemon-exeggcute-75-110-single-card.html,20/08/2025
skroutz,Pokemon TCG - Scarlet & Violet 10: Destined Rivals Elite Trainer Box Pokémon Pack,"119,99 €",https://a.scdn.gr/images/sku_main_images/060604/60604280/large_20250526113133_pokemon_deck_box_1tmch_pok10652.jpeg,https://www.skroutz.gr/s/60604280/pokemon-tcg-scarlet-violet-10-destined-rivals-elite-trainer-box-pokemon-pack-pok10652.html,20/08/2025
skroutz,Pokemon GO Collection Exeggutor V Box Pokémon Φακελάκια,"29,35 €",https://b.scdn.gr/images/sku_main_images/037021/37021001/large_20220718151357_nintendo_alolan_exeggutor.jpeg,https://www.skroutz.gr/s/37021001/Pokemon-GO-Collection-Exeggutor-V-Box-Pokemon-Fakelakia-POK850547.html,20/08/2025
skroutz,Pokemon TCG Sword & Shield Brilliant Pokémon Φακελάκια (Διάφορα Σχέδια) 1τμχ,"8,96 €",https://b.scdn.gr/images/sku_main_images/036728/36728091/large_20220620111511_nintendo_tcg_sword_shield_brilliant.jpeg,https://www.skroutz.gr/s/36728091/Pokemon-TCG-Sword-Shield-Brilliant-Pokemon-Fakelakia-Diafora-Schedia-1tmch-POK809965.html,20/08/2025
skroutz,Pokemon Prismatic Evolutions Accessory Pouch Special Collection Pokémon Φακελάκια,"79,99 €",https://a.scdn.gr/images/sku_main_images/059898/59898021/large_20250423094119_pokemon_prismatic_evolutions_accessory_pouch_special_collection_pok_mon_fakelakia_pok101012.jpeg,https://www.skroutz.gr/s/59898021/pokemon-prismatic-evolutions-accessory-pouch-special-collection-pokemon-fakelakia-pok101012.html,20/08/2025
skroutz,Pokemon Pokémon Deck Battle Shadow Rider Calyrex,"40,06 €",https://b.scdn.gr/images/sku_main_images/036728/36728269/large_20220905170540_nintendo_battle_shadow_rider_calyrex.jpeg,https://www.skroutz.gr/s/36728269/Pokemon-Pokemon-Deck-Battle-Shadow-Rider-Calyrex-POK850424S.html,20/08/2025
skroutz,Tcg Back To School Collector Chest 2024 Pokémon Φακελάκια Pok858383,"41,90 €",https://b.scdn.gr/images/sku_main_images/054742/54742730/large_20240704142718_pokemon_tcg_back_to_school_collector_chest_2024_random_pok858383.jpeg,https://www.skroutz.gr/s/54742730/Tcg-Back-To-School-Collector-Chest-2024-Pokemon-Fakelakia-Pok858383.html,20/08/2025
skroutz,Nintendo Pokémon Φακελάκια,"3,50 €",https://d.scdn.gr/images/sku_main_images/050573/50573190/large_20240219103225_nintendo_scarlet_pok_mon_fakelakia.jpeg,https://www.skroutz.gr/s/50573190/Nintendo-Pokemon-Fakelakia.html,20/08/2025
skroutz,Pokémon Tcg Team Rockets Mewtwo Ex Box,"59,99 €",https://b.scdn.gr/images/sku_main_images/060927/60927512/large_20250611130329_pok_mon_tcg_team_rockets_mewtwo_ex_box.jpeg,https://www.skroutz.gr/s/60927512/pokemon-tcg-team-rockets-mewtwo-ex-box.html,20/08/2025
skroutz,Pokemon Charizard Ex Pokémon Μονές Κάρτες Charizard ex Super-Premium Collection POK112001,"93,50 €",https://a.scdn.gr/images/sku_main_images/055859/55859196/large_20240911135648_pokemon_charizard_ex_pok_mon_mones_kartes_charizard_ex_super_premium_collection_pok112001.jpeg,https://www.skroutz.gr/s/55859196/Pokemon-Charizard-Ex-Pokemon-Mones-Kartes-Charizard-ex-Super-Premium-Collection-POK112001.html?from=featured&product_id=223564229&sponsored=listing,20/08/2025
skroutz,Nintendo Scarlet & Violet Shrouded Fable Pokémon Φακελάκια Scarlet & Violet Shrouded Fable - Booster Bundle,"36,49 €",https://b.scdn.gr/images/sku_main_images/055859/55859197/large_20240911135655_nintendo_scarlet_violet_shrouded_fable_pok_mon_fakelakia_scarlet_violet_shrouded_fable_booster_bundle_pok86851.jpeg,https://www.skroutz.gr/s/55859197/Nintendo-Scarlet-Violet-Shrouded-Fable-Pokemon-Fakelakia-Scarlet-Violet-Shrouded-Fable-Booster-Bundle-POK86851.html?from=best_sellers_tag,20/08/2025
skroutz,Pokemon Pokemon TCG Sword & Shield Silver Tempest Single Pack,"7,49 €",https://c.scdn.gr/images/sku_main_images/041055/41055243/large_20230331124800_pokemon_tcg_sword_shield_silver_tempest_single_pack.jpeg,https://www.skroutz.gr/s/41055243/Pokemon-Pokemon-TCG-Sword-Shield-Silver-Tempest-Single-Pack.html,20/08/2025
skroutz,Pokemon Scarlet Pokémon Φακελάκια Paldea Evolved (Διάφορα Σχέδια) 1τμχ,"6,50 €",https://a.scdn.gr/images/sku_main_images/051124/51124228/large_20240730133646_pokemon_scarlet_pok_mon_fakelakia_paldea_diafora_schedia_1tmch_pok853494.jpeg,https://www.skroutz.gr/s/51124228/Pokemon-Scarlet-Pokemon-Fakelakia-Paldea-Evolved-Diafora-Schedia-1tmch-POK853494.html,20/08/2025
skroutz,Pokemon Pokémon Deck Lucario ex Battle,"19,78 €",https://b.scdn.gr/images/sku_main_images/040993/40993140/large_20250409150430_pokemon_pok_mon_deck_pok852282_lucario_ex_battle.jpeg,https://www.skroutz.gr/s/40993140/Pokemon-Pokemon-Deck-POK852282-Lucario-ex-Battle.html,20/08/2025
skroutz,Pokemon Pokemon: Battle Academy 2022,"27,90 €",https://d.scdn.gr/images/sku_main_images/035702/35702224/large_20220718151357_kaissa_pokemon_battle_academy_2022.jpeg,https://www.skroutz.gr/s/35702224/Pokemon-Pokemon-Battle-Academy-2022.html,20/08/2025
skroutz,Pokemon Charizard Ex Pokémon Μονές Κάρτες Charizard ex Super-Premium Collection POK112001,"89,92 €",https://a.scdn.gr/images/sku_main_images/055859/55859196/large_20240911135648_pokemon_charizard_ex_pok_mon_mones_kartes_charizard_ex_super_premium_collection_pok112001.jpeg,https://www.skroutz.gr/s/55859196/Pokemon-Charizard-Ex-Pokemon-Mones-Kartes-Charizard-ex-Super-Premium-Collection-POK112001.html,20/08/2025
skroutz,Nintendo Scarlet & Violet Shrouded Fable Pokémon Φακελάκια Scarlet & Violet Shrouded Fable - Booster Bundle,"38,70 €",https://b.scdn.gr/images/sku_main_images/055859/55859197/large_20240911135655_nintendo_scarlet_violet_shrouded_fable_pok_mon_fakelakia_scarlet_violet_shrouded_fable_booster_bundle_pok86851.jpeg,https://www.skroutz.gr/s/55859197/Nintendo-Scarlet-Violet-Shrouded-Fable-Pokemon-Fakelakia-Scarlet-Violet-Shrouded-Fable-Booster-Bundle-POK86851.html?from=featured&product_id=218120136&sponsored=listing,20/08/2025
skroutz,Pokemon Pokemon Sword & Shield: Astral Radiance -Elite Trainer Box,"64,99 €",https://a.scdn.gr/images/sku_main_images/036388/36388382/large_20220602143639_pokemon_sword_shield_astral_radiance_elite_trainer_box.jpeg,https://www.skroutz.gr/s/36388382/Pokemon-Pokemon-Sword-Shield-Astral-Radiance-Elite-Trainer-Box.html,20/08/2025
skroutz,Pokemon Sword & Shield Lost Origin Strike Elite Trainer Box Pokémon Deck,"167,99 €",https://b.scdn.gr/images/sku_main_images/038166/38166989/large_20220915104911_kaissa_pokemon_sword_shield_lost_origin_strike_elite_trainer_box.jpeg,https://www.skroutz.gr/s/38166989/Pokemon-Sword-Shield-Lost-Origin-Strike-Elite-Trainer-Box-Pokemon-Deck-POK850714.html?from=highlight_review,20/08/2025
skroutz,Pokemon Tcg Scarlet & Violet Prismatic Evolutions Super-premium Collection,"204,99 €",https://c.scdn.gr/images/sku_main_images/060406/60406735/large_20250520130933_pokemon_tcg_scarlet_violet_prismatic_evolutions_super_premium_collection.jpeg,https://www.skroutz.gr/s/60406735/pokemon-tcg-scarlet-violet-prismatic-evolutions-super-premium-collection.html,20/08/2025
skroutz,Pokemon Pokemon Silver Tempest Elite Trainer,"111,99 €",https://c.scdn.gr/images/sku_main_images/039459/39459653/large_20221121151306_nintendo_pokemon_silver_tempest_elite_trainer.jpeg,https://www.skroutz.gr/s/39459653/Pokemon-Pokemon-Silver-Tempest-Elite-Trainer.html,20/08/2025
skroutz,Pokemon Collector Chest Fall 2024 Pokémon Deck,"49,99 €",https://b.scdn.gr/images/sku_main_images/057407/57407210/large_20250409150350_pokemon_collector_chest_fall_2024_pok_mon_deck_pok858857.jpeg,https://www.skroutz.gr/s/57407210/Pokemon-Collector-Chest-Fall-2024-Pokemon-Deck-POK858857.html,20/08/2025
skroutz,Pokemon Pokemon Go Tin Pokémon Φακελάκια Snorlax,"25,99 €",https://d.scdn.gr/images/sku_main_images/037304/37304427/large_20220725112459_nintendo_pokemon_go_tin_snorlax.jpeg,https://www.skroutz.gr/s/37304427/Pokemon-Pokemon-Go-Tin-Pokemon-Fakelakia-POK850776-Snorlax.html,20/08/2025
skroutz,Pokemon Pokemon TCG Sword & Shield Fusion Strike 1 Booster Pack,"16,79 €",https://a.scdn.gr/images/sku_main_images/032674/32674021/large_20211129110049_nintendo_pokemon_tcg_sword_shield_fusion_strike_1_booster_pack.jpeg,https://www.skroutz.gr/s/32674021/Pokemon-Pokemon-TCG-Sword-Shield-Fusion-Strike-1-Booster-Pack.html,20/08/2025
skroutz,Pokemon Battle Academy 2024 Edition (EN) Pokémon Pack,"29,80 €",https://a.scdn.gr/images/sku_main_images/054391/54391523/large_20240614154331_english_pokemon_battle_academy_collectible_card_game_6_tem.jpeg,https://www.skroutz.gr/s/54391523/Pokemon-Battle-Academy-2024-Edition-EN-Pokemon-Pack.html,20/08/2025
skroutz,Pokemon Scarlet & Violet 4.5 Paldean Fates Elite Trainer Box Pokémon Deck,"223,99 €",https://b.scdn.gr/images/sku_main_images/049435/49435078/large_20240124120113_nintendo_tcg_scarlet_violet_paldean_fates_pokemon_center_pok_mon_pack_290_85618.jpeg,https://www.skroutz.gr/s/49435078/Pokemon-Scarlet-Violet-4-5-Paldean-Fates-Elite-Trainer-Box-Pokemon-Deck-290-85618.html,20/08/2025
skroutz,Pokemon Scarlet Pokémon Φακελάκια Paldea Evolved (Διάφορα Σχέδια) 1τμχ,"6,50 €",https://a.scdn.gr/images/sku_main_images/051124/51124228/large_20240730133646_pokemon_scarlet_pok_mon_fakelakia_paldea_diafora_schedia_1tmch_pok853494.jpeg,https://www.skroutz.gr/s/51124228/Pokemon-Scarlet-Pokemon-Fakelakia-Paldea-Evolved-Diafora-Schedia-1tmch-POK853494.html?from=featured&product_id=258598213&sponsored=listing,20/08/2025
skroutz,Pokemon Pokemon TCG - Virizion V Box,"34,99 €",https://a.scdn.gr/images/sku_main_images/039101/39101184/large_20221107183430_nintendo_pokemon_tcg_virizion_v_box.jpeg,https://www.skroutz.gr/s/39101184/Pokemon-Pokemon-TCG-Virizion-V-Box.html,20/08/2025
skroutz,Pokemon Collector΄s Chest 2023 Back To School,"39,99 €",https://d.scdn.gr/images/sku_main_images/045148/45148707/large_20230811093557_pokemon_collector_s_chest_2023_back_to_school.jpeg,https://www.skroutz.gr/s/45148707/Pokemon-Collector-s-Chest-2023-Back-To-School.html,20/08/2025
skroutz,Pokemon Pokemon Sword & Shield: Astral Radiance POK850233 (Διάφορα Σχέδια) 1τμχ,"6,70 €",https://a.scdn.gr/images/sku_main_images/036388/36388290/large_20220602143539_pokemon_sword_shield_astral_radiance_pok850233_diafora_schedia_1tmch.jpeg,https://www.skroutz.gr/s/36388290/Pokemon-Pokemon-Sword-Shield-Astral-Radiance-POK850233-Diafora-Schedia-1tmch.html,20/08/2025
skroutz,Pokemon Scarlet & Violet Journey Together Sleeved Booster Pack Pokémon Φακελάκια (Διάφορα Σχέδια) 1τμχ,"6,99 €",https://a.scdn.gr/images/sku_main_images/059562/59562111/large_20250331173126_pokemon_tcg_scarlet_violet_9_journey_together_sleeved_booster_pack.jpeg,https://www.skroutz.gr/s/59562111/Pokemon-Scarlet-Violet-Journey-Together-Sleeved-Booster-Pack-Pokemon-Fakelakia-Diafora-Schedia-1tmch.html,20/08/2025
skroutz,Pokemon Scarlet & Violet Pokémon Φακελάκια Obsidian Flames (Διάφορα Σχέδια) 1τμχ,"6,90 €",https://b.scdn.gr/images/sku_main_images/048925/48925073/large_20231221162418_pokemon_scarlet_violet_pok_mon_diafora_schedia_1tmch_fakelakia_pok853746.jpeg,https://www.skroutz.gr/s/48925073/Pokemon-Scarlet-Violet-Pokemon-Fakelakia-Obsidian-Flames-Diafora-Schedia-1tmch-POK853746.html,20/08/2025
skroutz,Pokemon TCG: Scarlet & Violet - Shrouded Fable - Elite Trainer Box Pokémon Φακελάκια,"69,80 €",https://d.scdn.gr/images/sku_main_images/054997/54997125/large_20250409150350_pokemon_tcg_scarlet_violet_shrouded_fable_elite_trainer_box_pok_mon_fakelakia_pok858536.jpeg,https://www.skroutz.gr/s/54997125/Pokemon-TCG-Scarlet-Violet-Shrouded-Fable-Elite-Trainer-Box-Pokemon-Fakelakia-POK858536.html,20/08/2025
skroutz,Pokemon Scarlet & Violet Twilight Masquerade Pokémon Φακελάκια Elite Trainer Box,"103,39 €",https://c.scdn.gr/images/sku_main_images/053264/53264969/large_20250814113755_pokemon_scarlet_violet_twilight_masquerade_pok_mon_fakelakia_elite_trainer_box_pok857980.jpeg,https://www.skroutz.gr/s/53264969/Pokemon-Scarlet-Violet-Twilight-Masquerade-Pokemon-Fakelakia-Elite-Trainer-Box-POK857980.html,20/08/2025
skroutz,Pokemon Pokemon: Battle Academy 2022,"29,77 €",https://d.scdn.gr/images/sku_main_images/035702/35702224/large_20220718151357_kaissa_pokemon_battle_academy_2022.jpeg,https://www.skroutz.gr/s/35702224/Pokemon-Pokemon-Battle-Academy-2022.html?from=featured&product_id=245746905&sponsored=listing,20/08/2025
skroutz,Pokemon Scarlet Pokémon Μονές Κάρτες Scarlet & Violet Stellar Crown Elite Trainer Box,"69,94 €",https://b.scdn.gr/images/sku_main_images/054974/54974064/large_20250116142950_pokemon_scarlet_mones_kartes_190_85922.jpeg,https://www.skroutz.gr/s/54974064/Pokemon-Scarlet-Pokemon-Mones-Kartes-Scarlet-Violet-Stellar-Crown-Elite-Trainer-Box-190-85922.html,20/08/2025
skroutz,Pokemon League Battle Deck Charizard Ex Pok85883,"69,99 €",https://b.scdn.gr/images/sku_main_images/057341/57341060/large_20241106154006_pokemon_league_battle_deck_charizard_ex_pok85883.jpeg,https://www.skroutz.gr/s/57341060/Pokemon-League-Battle-Deck-Charizard-Ex-Pok85883.html,20/08/2025
skroutz,Pokemon Trick or Trade BOOster Bundle 2024 Pokémon Φακελάκια 290-85833,"35,90 €",https://b.scdn.gr/images/sku_main_images/055817/55817505/large_20240909155343_the_pokemon_company_international_trick_or_trade_booster_bundle_2024_pok_mon_fakelakia_290_85833.jpeg,https://www.skroutz.gr/s/55817505/Pokemon-Trick-or-Trade-BOOster-Bundle-2024-Pokemon-Fakelakia-290-85833.html,20/08/2025
skroutz,Pokemon Tcg 2024 World Championship Deck Ancient Toolbox Sakuya Ota,"27,99 €",https://a.scdn.gr/images/sku_main_images/062517/62517669/large_20250819104222_pokemon_tcg_2024_world_championship_deck_ancient_toolbox_sakuya_ota.jpeg,https://www.skroutz.gr/s/62517669/pokemon-tcg-2024-world-championship-deck-ancient-toolbox-sakuya-ota.html,20/08/2025
skroutz,Pokemon Pokémon Μονές Κάρτες Ball Tin 2024 (Διάφορα Σχέδια) 1τμχ,"15,99 €",https://c.scdn.gr/images/sku_main_images/057048/57048906/large_20241021143357_pokemon_mones_kartes_ball_tin_2024_diafora_schedia_1tmch_pok858840.jpeg,https://www.skroutz.gr/s/57048906/Pokemon-Pokemon-Mones-Kartes-Ball-Tin-2024-Diafora-Schedia-1tmch-POK858840.html,20/08/2025
skroutz,Pokemon Pokémon Φακελάκια,"10,90 €",https://c.scdn.gr/images/sku_main_images/046363/46363601/large_20230926114844_nintendo_pok_mon_fakelakia_9789558.jpeg,https://www.skroutz.gr/s/46363601/Pokemon-Pokemon-Fakelakia-9789558.html,20/08/2025
skroutz,Pokemon My First Battle Pokémon Φακελάκια Bulbasaur & Pickachu,"10,90 €",https://d.scdn.gr/images/sku_main_images/048086/48086023/large_20240530151256_nintendo_battle_pikachu_bulbasaur_pok_mon_fakelakia_pok852534.jpeg,https://www.skroutz.gr/s/48086023/Pokemon-My-First-Battle-Pokemon-Fakelakia-POK852534-Bulbasaur-Pickachu.html,20/08/2025
skroutz,Pokemon Pokemon Tcg - Scarlet & Violet Pokémon Φακελάκια Temporal Forces (Διάφορα Σχέδια) 1τμχ,"6,49 €",https://d.scdn.gr/images/sku_main_images/055043/55043639/large_20250131133818_pokemon_pokemon_tcg_scarlet_violet_pok_mon_fakelakia_temporal_forces_diafora_schedia_1tmch_pok856396.jpeg,https://www.skroutz.gr/s/55043639/Pokemon-Pokemon-Tcg-Scarlet-Violet-Pokemon-Fakelakia-Temporal-Forces-Diafora-Schedia-1tmch-POK856396.html,20/08/2025
skroutz,Pokemon Pokemon TCG: Trainers Toolkit,"41,90 €",https://d.scdn.gr/images/sku_main_images/043055/43055396/large_20230621103855_nintendo_pokemon_tcg_trainers_toolkit.jpeg,https://www.skroutz.gr/s/43055396/Pokemon-Pokemon-TCG-Trainers-Toolkit.html,20/08/2025
skroutz,Pokemon Pokemon Go Tin Pokémon Φακελάκια Snorlax,"25,99 €",https://d.scdn.gr/images/sku_main_images/037304/37304427/large_20220725112459_nintendo_pokemon_go_tin_snorlax.jpeg,https://www.skroutz.gr/s/37304427/Pokemon-Pokemon-Go-Tin-Pokemon-Fakelakia-POK850776-Snorlax.html?from=featured&product_id=156646012&sponsored=listing,20/08/2025
skroutz,Pokemon Tcg 2024 World Championship Deck 'don Jesse Parker,"27,99 €",https://d.scdn.gr/images/sku_main_images/062517/62517670/large_20250819104224_pokemon_tcg_2024_world_championship_deck_don_jesse_parker.jpeg,https://www.skroutz.gr/s/62517670/pokemon-tcg-2024-world-championship-deck-don-jesse-parker.html,20/08/2025
skroutz,Pokemon Pokemon: Scarlet & Violet Elite Trainer Box - Scarlet Koraidon POK853418,"99,90 €",https://b.scdn.gr/images/sku_main_images/041045/41045610/large_20230330152953_nintendo_pokemon_scarlet_violet_elite_trainer_box_scarlet_koraidon_pok853418.jpeg,https://www.skroutz.gr/s/41045610/Pokemon-Pokemon-Scarlet-Violet-Elite-Trainer-Box-Scarlet-Koraidon-POK853418.html,20/08/2025
skroutz,Pokemon GO V Battle Deck Bundle Mewtwo vs. Melmetal Pokémon Φακελάκια Melmetal,"42,13 €",https://b.scdn.gr/images/sku_main_images/037021/37021046/large_20220706101704_nintendo_mewtwo_v_vs_melmetal.jpeg,https://www.skroutz.gr/s/37021046/Pokemon-GO-V-Battle-Deck-Bundle-Mewtwo-vs-Melmetal-Pokemon-Fakelakia-POK850493-Melmetal.html,20/08/2025
skroutz,Pokemon Pokémon Φακελάκια,"69,99 €",https://b.scdn.gr/images/sku_main_images/062012/62012618/large_20250807115511_pokemon_pok_mon_fakelakia_pok100377.jpeg,https://www.skroutz.gr/s/62012618/pokemon-pokemon-fakelakia-pok100377.html?from=best_sellers_tag,20/08/2025
skroutz,Pokemon Scarlet & Violet Twilight Masquerade Pokémon Φακελάκια 1 Booster Pack (Διάφορα Σχέδια) 1τμχ,"8,00 €",https://d.scdn.gr/images/sku_main_images/053726/53726475/large_20240730135034_pokemon_scarlet_violet_twilight_masquerade_pok_mon_fakelakia_1_booster_pack_diafora_schedia_1tmch_popk857744_1.jpeg,https://www.skroutz.gr/s/53726475/Pokemon-Scarlet-Violet-Twilight-Masquerade-Pokemon-Fakelakia-1-Booster-Pack-Diafora-Schedia-1tmch-POPK857744-1.html,20/08/2025
skroutz,Pokemon Pokemon TCG - Virizion V Box,"34,99 €",https://a.scdn.gr/images/sku_main_images/039101/39101184/large_20221107183430_nintendo_pokemon_tcg_virizion_v_box.jpeg,https://www.skroutz.gr/s/39101184/Pokemon-Pokemon-TCG-Virizion-V-Box.html?from=featured&product_id=156649009&sponsored=listing,20/08/2025
skroutz,Pokemon Pokemon Tcg - Scarlet & Violet Pokémon Φακελάκια Paradox Rift (Διάφορα Σχέδια) 1τμχ,"6,00 €",https://b.scdn.gr/images/sku_main_images/051378/51378445/large_20240723123912_pokemon_pokemon_tcg_scarlet_violet_pok_mon_fakelakia_paradox_rift_diafora_schedia_1tmch_pok853999.jpeg,https://www.skroutz.gr/s/51378445/Pokemon-Pokemon-Tcg-Scarlet-Violet-Pokemon-Fakelakia-Paradox-Rift-Diafora-Schedia-1tmch-POK853999.html,20/08/2025
skroutz,Pokemon Scarlet & Violet 10.5 White Flare Binder Collection Reshiram,"59,90 €",https://a.scdn.gr/images/sku_main_images/061701/61701949/large_20250716125722_pokemon_scarlet_violet_10_5_white_flare_binder_collection_reshiram.jpeg,https://www.skroutz.gr/s/61701949/pokemon-scarlet-violet-10-5-white-flare-binder-collection-reshiram.html,20/08/2025
skroutz,Pokemon Pokemοn TCG Sword & Shield Lost Origin,"671,99 €",https://c.scdn.gr/images/sku_main_images/038257/38257490/large_20240524141106_nintendo_pokemon_tcg_sword_shield_lost_origin.jpeg,https://www.skroutz.gr/s/38257490/Pokemon-Pokemon-TCG-Sword-Shield-Lost-Origin.html,20/08/2025
skroutz,Pokemon Crown Zenith Elite Trainer Box Pokémon Deck,"223,99 €",https://a.scdn.gr/images/sku_main_images/047892/47892999/large_20231109120003_pokemon_crown_zenith_elite_trainer_box_pok_mon_deck_9_pci85147.jpeg,https://www.skroutz.gr/s/47892999/Pokemon-Crown-Zenith-Elite-Trainer-Box-Pokemon-Deck-9-PCI85147.html,20/08/2025
skroutz,Pokemon Scarlet Pokémon Φακελάκια,"7,00 €",https://d.scdn.gr/images/sku_main_images/047342/47342537/large_20231030095753_pokemon_scarlet_pok_mon_fakelakia_pok857287.jpeg,https://www.skroutz.gr/s/47342537/Pokemon-Scarlet-Pokemon-Fakelakia-POK857287.html,20/08/2025
skroutz,Pokemon TCG Sword & Shield Astral Radiance Stars,"6,49 €",https://a.scdn.gr/images/sku_main_images/036322/36322151/large_20220531130906_pokemon_tcg_sword_shield_astral_radiance_stars.jpeg,https://www.skroutz.gr/s/36322151/Pokemon-TCG-Sword-Shield-Astral-Radiance-Stars.html,20/08/2025
skroutz,Pokemon Pokémon Deck,"10,10 €",https://b.scdn.gr/images/sku_main_images/054018/54018894/large_20250429122340_pokemon_pok_mon_deck_pok852534_cs.jpeg,https://www.skroutz.gr/s/54018894/Pokemon-Pokemon-Deck-POK852534-CS.html,20/08/2025
skroutz,Pokemon Collector΄s Chest 2023 Back To School,"49,43 €",https://d.scdn.gr/images/sku_main_images/045148/45148707/large_20230811093557_pokemon_collector_s_chest_2023_back_to_school.jpeg,https://www.skroutz.gr/s/45148707/Pokemon-Collector-s-Chest-2023-Back-To-School.html?from=featured&product_id=167278112&sponsored=listing,20/08/2025
skroutz,Pokemon Exeggcute-75/110 Single Card,"1,50 €",https://b.scdn.gr/images/sku_main_images/061759/61759139/large_20250721095307_pokemon_exeggcute_75_110_single_card.jpeg,https://www.skroutz.gr/s/61759139/pokemon-exeggcute-75-110-single-card.html,20/08/2025
skroutz,Pokemon TCG - Scarlet & Violet 10: Destined Rivals Elite Trainer Box Pokémon Pack,"119,99 €",https://a.scdn.gr/images/sku_main_images/060604/60604280/large_20250526113133_pokemon_deck_box_1tmch_pok10652.jpeg,https://www.skroutz.gr/s/60604280/pokemon-tcg-scarlet-violet-10-destined-rivals-elite-trainer-box-pokemon-pack-pok10652.html,20/08/2025
skroutz,Pokemon GO Collection Exeggutor V Box Pokémon Φακελάκια,"29,35 €",https://b.scdn.gr/images/sku_main_images/037021/37021001/large_20220718151357_nintendo_alolan_exeggutor.jpeg,https://www.skroutz.gr/s/37021001/Pokemon-GO-Collection-Exeggutor-V-Box-Pokemon-Fakelakia-POK850547.html,20/08/2025
skroutz,Pokemon TCG Sword & Shield Brilliant Pokémon Φακελάκια (Διάφορα Σχέδια) 1τμχ,"8,96 €",https://b.scdn.gr/images/sku_main_images/036728/36728091/large_20220620111511_nintendo_tcg_sword_shield_brilliant.jpeg,https://www.skroutz.gr/s/36728091/Pokemon-TCG-Sword-Shield-Brilliant-Pokemon-Fakelakia-Diafora-Schedia-1tmch-POK809965.html,20/08/2025
skroutz,Pokemon Prismatic Evolutions Accessory Pouch Special Collection Pokémon Φακελάκια,"79,99 €",https://a.scdn.gr/images/sku_main_images/059898/59898021/large_20250423094119_pokemon_prismatic_evolutions_accessory_pouch_special_collection_pok_mon_fakelakia_pok101012.jpeg,https://www.skroutz.gr/s/59898021/pokemon-prismatic-evolutions-accessory-pouch-special-collection-pokemon-fakelakia-pok101012.html,20/08/2025
skroutz,Pokemon Pokémon Deck Battle Shadow Rider Calyrex,"40,06 €",https://b.scdn.gr/images/sku_main_images/036728/36728269/large_20220905170540_nintendo_battle_shadow_rider_calyrex.jpeg,https://www.skroutz.gr/s/36728269/Pokemon-Pokemon-Deck-Battle-Shadow-Rider-Calyrex-POK850424S.html,20/08/2025
skroutz,Tcg Back To School Collector Chest 2024 Pokémon Φακελάκια Pok858383,"41,90 €",https://b.scdn.gr/images/sku_main_images/054742/54742730/large_20240704142718_pokemon_tcg_back_to_school_collector_chest_2024_random_pok858383.jpeg,https://www.skroutz.gr/s/54742730/Tcg-Back-To-School-Collector-Chest-2024-Pokemon-Fakelakia-Pok858383.html,20/08/2025
skroutz,Nintendo Pokémon Φακελάκια,"3,50 €",https://d.scdn.gr/images/sku_main_images/050573/50573190/large_20240219103225_nintendo_scarlet_pok_mon_fakelakia.jpeg,https://www.skroutz.gr/s/50573190/Nintendo-Pokemon-Fakelakia.html,20/08/2025
skroutz,Pokémon Tcg Team Rockets Mewtwo Ex Box,"59,99 €",https://b.scdn.gr/images/sku_main_images/060927/60927512/large_20250611130329_pok_mon_tcg_team_rockets_mewtwo_ex_box.jpeg,https://www.skroutz.gr/s/60927512/pokemon-tcg-team-rockets-mewtwo-ex-box.html,20/08/2025
skroutz,Pokemon Charizard Ex Pokémon Μονές Κάρτες Charizard ex Super-Premium Collection POK112001,"93,50 €",https://a.scdn.gr/images/sku_main_images/055859/55859196/large_20240911135648_pokemon_charizard_ex_pok_mon_mones_kartes_charizard_ex_super_premium_collection_pok112001.jpeg,https://www.skroutz.gr/s/55859196/Pokemon-Charizard-Ex-Pokemon-Mones-Kartes-Charizard-ex-Super-Premium-Collection-POK112001.html?from=featured&product_id=223564229&sponsored=listing,20/08/2025
