set_name,item_title,raw_price,image_url
Pokemon Battle Styles,Victini VMAX #165,$11.50,https://storage.googleapis.com/images.pricecharting.com/7537264e9278bdd31852426f6b720477e01046d84a71d1685f81f5cde0b68b95/60.jpg
Pokemon Battle Styles,Booster Pack,$9.95,https://storage.googleapis.com/images.pricecharting.com/7dc3f1dc9f0dd862e4744e48249bf8592f32023f4bf123c2dfa6fad45e6ac88d/60.jpg
Pokemon Battle Styles,Victini V #144,$6.24,https://storage.googleapis.com/images.pricecharting.com/a6a56f501dcd716293eb441bdd99b7d36c991605feedf3070b11f1eb2ca763ad/60.jpg
Pokemon Battle Styles,Elite Trainer Box [Single Strike Urshifu],$65.60,https://storage.googleapis.com/images.pricecharting.com/4a54aa3f30f4bdb2dba9b6228b2cb35cfedc6a6d86e114dbaa4a4042c85626b5/60.jpg
Pokemon Battle Styles,Venusaur VMAX Battle Box,$69.20,https://storage.googleapis.com/images.pricecharting.com/8ad617dbaae7d755a43da7460699ad23cd74a994789c6cdb71ae5e60ad2ec765/60.jpg
Pokemon Battle Styles,Blastoise VMAX Battle Box,$77.50,https://storage.googleapis.com/images.pricecharting.com/1036b69d1b3f911105c086532d8cc4d8c3cd454a1e0fd189e6f8a7c066d838ec/60.jpg
Pokemon Battle Styles,V Strikers Tin - Tyranitar,$95.00,https://storage.googleapis.com/images.pricecharting.com/dxmh2n2qfpjanzrj/60.jpg
Pokemon Battle Styles,Sleeved Booster Pack,$8.20,https://storage.googleapis.com/images.pricecharting.com/7hcpych464wgqbyd/60.jpg
Pokemon Battle Styles,Jolteon 3-Pack Blister,$36.49,https://storage.googleapis.com/images.pricecharting.com/d12a3e9ab58e75c2d9e88d477645330ff8c87b79e95543360f85f9a37834aac8/60.jpg
Pokemon Battle Styles,Blister Pack,$18.33,https://storage.googleapis.com/images.pricecharting.com/2syktxnb54xbezae/60.jpg
Pokemon Battle Styles,V Powers Tin: Pikachu V,$31.00,https://storage.googleapis.com/images.pricecharting.com/okffdcfho6hhb6ai/60.jpg
Pokemon Battle Styles,V Powers Tin: Eternatus V [International],$27.00,https://storage.googleapis.com/images.pricecharting.com/napykzgv2uhibcbu/60.jpg
Pokemon Battle Styles,V Powers Tin: Eevee V,,https://storage.googleapis.com/images.pricecharting.com/5ysg5utlvdosa6u2/60.jpg
